Data_Hora,GHI_W_m2,DNI_W_m2,DHI_W_m2
2022-02-11 12:00:00,709.2,189.35,473.91
2022-02-11 13:00:00,657.03,230.2,368.05
2022-02-11 14:00:00,575.55,185.07,352.19
2022-02-11 15:00:00,447.35,232.54,257.82
2022-02-11 16:00:00,288.23,126.4,227.84
2022-02-11 17:00:00,130.43,37.37,112.57
2022-02-11 18:00:00,15.3,2.09,18.18
2022-02-12 06:00:00,44.78,42.65,42.57
2022-02-12 07:00:00,163.95,137.24,143.31
2022-02-12 08:00:00,312.75,255.67,156.85
2022-02-12 09:00:00,444.75,179.94,305.7
2022-02-12 10:00:00,673.35,474.35,267.46
2022-02-12 11:00:00,813.55,361.7,396.7
2022-02-12 12:00:00,843.55,442.47,309.63
2022-02-12 13:00:00,804.78,441.68,346.71
2022-02-12 14:00:00,724.03,510.03,248.19
2022-02-12 15:00:00,594.75,504.67,227.6
2022-02-12 16:00:00,404.48,459.02,153.48
2022-02-12 17:00:00,189.65,371.29,76.39
2022-02-12 18:00:00,23.38,55.6,19.02
2022-02-13 06:00:00,45.35,47.83,37.72
2022-02-13 07:00:00,172.85,138.59,131.97
2022-02-13 08:00:00,335.67,377.39,170.59
2022-02-13 09:00:00,570.47,279.89,381.12
2022-02-13 10:00:00,599.6,501.38,236.04
2022-02-13 11:00:00,815.75,342.55,375.31
2022-02-13 12:00:00,917.17,560.9,331.25
2022-02-13 13:00:00,846.45,403.28,441.5
2022-02-13 14:00:00,767.88,562.4,254.34
2022-02-13 15:00:00,597.6,537.37,224.94
2022-02-13 16:00:00,392.38,514.89,112.62
2022-02-13 17:00:00,179.98,450.69,70.48
2022-02-13 18:00:00,21.27,62.91,17.58
2022-02-14 06:00:00,53.78,112.08,39.88
2022-02-14 07:00:00,187.1,353.2,90.98
2022-02-14 08:00:00,340.92,185.02,227.19
2022-02-14 09:00:00,502.65,195.27,310.16
2022-02-14 10:00:00,730.95,218.59,448.43
2022-02-14 11:00:00,845.53,597.89,326.62
2022-02-14 12:00:00,820.05,376.24,359.37
2022-02-14 13:00:00,663.88,358.14,267.46
2022-02-14 14:00:00,585.12,353.9,252.12
2022-02-14 15:00:00,489.35,378.84,217.53
2022-02-14 16:00:00,324.02,410.28,156.83
2022-02-14 17:00:00,160.3,227.21,86.17
2022-02-14 18:00:00,21.23,54.0,17.8
2022-02-15 06:00:00,66.75,135.94,37.01
2022-02-15 07:00:00,271.17,414.37,114.33
2022-02-15 08:00:00,483.38,552.45,146.73
2022-02-15 09:00:00,715.2,759.13,133.52
2022-02-15 10:00:00,828.88,649.21,285.78
2022-02-15 11:00:00,872.28,459.92,313.94
2022-02-15 12:00:00,815.97,419.61,304.31
2022-02-15 13:00:00,774.67,402.24,340.39
2022-02-15 14:00:00,581.25,332.23,282.86
2022-02-15 15:00:00,396.52,221.41,226.97
2022-02-15 16:00:00,244.27,117.04,191.98
2022-02-15 17:00:00,108.72,51.49,83.75
2022-02-15 18:00:00,12.32,6.47,13.05
2022-02-16 06:00:00,67.15,161.48,41.19
2022-02-16 07:00:00,288.05,513.62,101.07
2022-02-16 08:00:00,531.03,701.49,144.33
2022-02-16 09:00:00,723.33,633.62,220.51
2022-02-16 10:00:00,866.62,503.83,348.3
2022-02-16 11:00:00,967.35,709.06,263.84
2022-02-16 12:00:00,963.58,709.99,222.06
2022-02-16 13:00:00,869.85,561.88,286.24
2022-02-16 14:00:00,721.1,530.66,238.73
2022-02-16 15:00:00,505.83,382.14,251.81
2022-02-16 16:00:00,304.77,302.83,158.16
2022-02-16 17:00:00,130.2,101.73,90.67
2022-02-16 18:00:00,13.8,10.46,15.09
2022-02-17 06:00:00,46.75,43.1,41.52
2022-02-17 07:00:00,193.6,122.99,144.99
2022-02-17 08:00:00,382.88,334.36,195.55
2022-02-17 09:00:00,688.6,600.65,188.43
2022-02-17 10:00:00,817.55,519.42,302.31
2022-02-17 11:00:00,796.65,206.32,437.54
2022-02-17 12:00:00,866.55,336.99,485.23
2022-02-17 13:00:00,690.53,449.98,294.35
2022-02-17 14:00:00,501.27,270.42,289.38
2022-02-17 15:00:00,415.1,289.33,243.86
2022-02-17 16:00:00,255.18,195.54,169.28
2022-02-17 17:00:00,113.15,92.71,81.17
2022-02-17 18:00:00,11.4,12.94,13.27
2022-02-18 06:00:00,32.5,3.85,30.05
2022-02-18 07:00:00,133.0,0.0,126.79
2022-02-18 08:00:00,280.33,0.75,249.82
2022-02-18 09:00:00,469.95,33.74,378.95
2022-02-18 10:00:00,600.7,80.25,465.56
2022-02-18 11:00:00,734.9,123.06,546.08
2022-02-18 12:00:00,701.2,139.3,539.41
2022-02-18 13:00:00,472.83,10.65,386.96
2022-02-18 14:00:00,219.98,8.99,170.3
2022-02-18 15:00:00,161.73,0.65,133.11
2022-02-18 16:00:00,130.23,1.1,105.76
2022-02-18 17:00:00,67.68,9.12,60.16
2022-02-18 18:00:00,8.65,2.28,9.6
2022-02-19 06:00:00,48.5,10.32,54.23
2022-02-19 07:00:00,194.32,72.27,163.03
2022-02-19 08:00:00,363.95,73.43,290.42
2022-02-19 09:00:00,502.2,94.26,392.63
2022-02-19 10:00:00,602.97,312.84,328.54
2022-02-19 11:00:00,698.8,305.28,343.92
2022-02-19 12:00:00,627.67,144.58,409.92
2022-02-19 13:00:00,480.45,42.97,386.4
2022-02-19 14:00:00,437.73,30.79,336.78
2022-02-19 15:00:00,318.33,0.33,262.13
2022-02-19 16:00:00,199.5,0.0,159.72
2022-02-19 17:00:00,90.82,0.0,73.97
2022-02-19 18:00:00,10.57,0.0,10.65
2022-02-20 06:00:00,37.58,17.3,35.62
2022-02-20 07:00:00,171.68,74.44,126.39
2022-02-20 08:00:00,323.62,49.44,256.59
2022-02-20 09:00:00,464.35,63.92,369.46
2022-02-20 10:00:00,615.45,135.68,388.53
2022-02-20 11:00:00,734.33,177.71,467.04
2022-02-20 12:00:00,791.38,325.92,432.89
2022-02-20 13:00:00,791.3,291.55,479.2
2022-02-20 14:00:00,715.17,517.83,271.5
2022-02-20 15:00:00,567.5,444.24,259.53
2022-02-20 16:00:00,356.0,325.74,218.12
2022-02-20 17:00:00,153.6,155.13,121.6
2022-02-20 18:00:00,15.93,13.12,21.32
2022-02-21 06:00:00,47.15,63.06,40.39
2022-02-21 07:00:00,202.73,202.7,128.76
2022-02-21 08:00:00,407.4,391.16,188.11
2022-02-21 09:00:00,464.45,278.1,309.35
2022-02-21 10:00:00,630.47,245.58,382.81
2022-02-21 11:00:00,815.42,320.68,419.85
2022-02-21 12:00:00,897.45,436.36,399.5
2022-02-21 13:00:00,826.7,504.19,311.13
2022-02-21 14:00:00,679.5,419.56,269.96
2022-02-21 15:00:00,466.5,414.05,207.29
2022-02-21 16:00:00,297.52,268.78,178.9
2022-02-21 17:00:00,132.52,200.97,83.01
2022-02-21 18:00:00,13.1,36.48,15.02
2022-02-22 06:00:00,60.3,199.81,33.6
2022-02-22 07:00:00,268.58,505.33,89.74
2022-02-22 08:00:00,488.1,616.4,126.42
2022-02-22 09:00:00,701.03,617.46,210.24
2022-02-22 10:00:00,850.67,703.66,201.06
2022-02-22 11:00:00,932.12,819.46,149.19
2022-02-22 12:00:00,916.35,731.81,226.83
2022-02-22 13:00:00,771.03,478.89,286.42
2022-02-22 14:00:00,691.97,608.4,162.22
2022-02-22 15:00:00,616.8,519.79,198.85
2022-02-22 16:00:00,394.08,563.46,117.31
2022-02-22 17:00:00,176.75,406.26,74.81
2022-02-22 18:00:00,15.73,43.26,14.34
2022-02-23 06:00:00,53.58,123.7,38.95
2022-02-23 07:00:00,261.35,431.13,118.93
2022-02-23 08:00:00,493.05,576.28,155.92
2022-02-23 09:00:00,730.78,699.85,202.27
2022-02-23 10:00:00,900.28,838.03,133.35
2022-02-23 11:00:00,974.9,723.23,231.92
2022-02-23 12:00:00,976.67,655.2,207.61
2022-02-23 13:00:00,822.9,663.61,234.54
2022-02-23 14:00:00,719.75,601.16,192.63
2022-02-23 15:00:00,587.58,526.42,231.75
2022-02-23 16:00:00,372.0,366.94,221.85
2022-02-23 17:00:00,163.07,171.87,120.83
2022-02-23 18:00:00,13.73,35.44,15.42
2022-02-24 06:00:00,57.4,159.17,34.94
2022-02-24 07:00:00,279.65,539.57,82.02
2022-02-24 08:00:00,518.2,680.45,119.59
2022-02-24 09:00:00,738.45,777.26,142.26
2022-02-24 10:00:00,891.38,806.17,148.69
2022-02-24 11:00:00,956.6,760.21,213.24
2022-02-24 12:00:00,946.97,600.32,265.23
2022-02-24 13:00:00,841.67,513.44,364.92
2022-02-24 14:00:00,531.53,273.91,268.34
2022-02-24 15:00:00,467.4,383.77,218.94
2022-02-24 16:00:00,281.55,237.51,168.42
2022-02-24 17:00:00,117.3,85.52,90.91
2022-02-24 18:00:00,9.85,6.74,13.47
2022-02-25 06:00:00,54.22,137.9,34.99
2022-02-25 07:00:00,272.9,514.06,86.55
2022-02-25 08:00:00,511.1,658.68,127.45
2022-02-25 09:00:00,712.9,668.84,187.42
2022-02-25 10:00:00,874.25,583.34,288.5
2022-02-25 11:00:00,942.6,679.84,233.4
2022-02-25 12:00:00,937.22,689.27,255.2
2022-02-25 13:00:00,808.2,733.96,161.34
2022-02-25 14:00:00,766.62,701.64,200.72
2022-02-25 15:00:00,507.75,417.26,211.65
2022-02-25 16:00:00,326.33,282.43,191.87
2022-02-25 17:00:00,146.95,250.6,84.86
2022-02-25 18:00:00,12.85,22.4,14.47
2022-02-26 06:00:00,49.25,86.39,34.16
2022-02-26 07:00:00,253.25,378.35,118.89
2022-02-26 08:00:00,488.0,581.37,151.28
2022-02-26 09:00:00,671.78,448.46,229.83
2022-02-26 10:00:00,853.88,519.92,316.1
2022-02-26 11:00:00,897.22,576.69,265.47
2022-02-26 12:00:00,942.47,707.41,252.75
2022-02-26 13:00:00,864.9,637.59,277.38
2022-02-26 14:00:00,697.65,457.96,313.55
2022-02-26 15:00:00,486.6,421.94,218.63
2022-02-26 16:00:00,316.0,373.37,141.87
2022-02-26 17:00:00,144.12,248.67,92.59
2022-02-26 18:00:00,12.27,21.69,11.75
2022-02-27 06:00:00,53.2,157.29,31.43
2022-02-27 07:00:00,274.88,569.0,77.04
2022-02-27 08:00:00,521.1,711.26,121.73
2022-02-27 09:00:00,740.03,778.74,149.11
2022-02-27 10:00:00,889.33,755.21,209.95
2022-02-27 11:00:00,991.72,791.86,182.13
2022-02-27 12:00:00,981.47,664.13,283.95
2022-02-27 13:00:00,886.15,611.38,281.5
2022-02-27 14:00:00,768.92,660.74,220.45
2022-02-27 15:00:00,608.17,687.92,148.85
2022-02-27 16:00:00,382.17,596.05,93.22
2022-02-27 17:00:00,165.12,362.51,67.87
2022-02-27 18:00:00,11.88,26.78,10.34
2022-02-28 06:00:00,48.2,97.4,33.6
2022-02-28 07:00:00,250.52,384.71,124.0
2022-02-28 08:00:00,476.73,493.9,175.58
2022-02-28 09:00:00,646.55,1048.02,237.28
2022-02-28 10:00:00,830.45,600.8,329.08
2022-02-28 11:00:00,924.47,555.46,333.24
2022-02-28 12:00:00,921.92,445.52,343.05
2022-02-28 13:00:00,891.2,589.59,262.49
2022-02-28 14:00:00,706.5,626.56,157.0
2022-02-28 15:00:00,601.95,530.13,213.24
2022-02-28 16:00:00,368.05,586.74,104.07
2022-02-28 17:00:00,157.05,383.92,55.61
2022-02-28 18:00:00,10.65,35.09,11.26
2022-03-01 06:00:00,38.85,54.67,33.61
2022-03-01 07:00:00,217.48,284.59,133.13
2022-03-01 08:00:00,432.27,530.59,203.37
2022-03-01 09:00:00,661.0,732.0,160.75
2022-03-01 10:00:00,794.35,782.75,145.42
2022-03-01 11:00:00,975.17,827.11,171.98
2022-03-01 12:00:00,978.2,697.97,237.86
2022-03-01 13:00:00,864.15,504.74,320.26
2022-03-01 14:00:00,749.53,609.27,226.75
2022-03-01 15:00:00,585.67,648.47,164.44
2022-03-01 16:00:00,369.25,441.32,151.6
2022-03-01 17:00:00,153.35,443.52,68.07
2022-03-01 18:00:00,10.88,24.82,13.91
2022-03-02 06:00:00,54.8,232.19,28.23
2022-03-02 07:00:00,282.88,664.52,59.75
2022-03-02 08:00:00,527.75,784.98,100.89
2022-03-02 09:00:00,739.67,851.51,104.61
2022-03-02 10:00:00,906.15,892.72,105.33
2022-03-02 11:00:00,1003.17,886.85,110.82
2022-03-02 12:00:00,995.65,728.72,242.83
2022-03-02 13:00:00,862.03,766.85,134.38
2022-03-02 14:00:00,805.25,770.83,175.88
2022-03-02 15:00:00,634.72,736.34,144.1
2022-03-02 16:00:00,402.55,611.08,99.12
2022-03-02 17:00:00,172.0,421.45,57.54
2022-03-02 18:00:00,11.05,34.22,10.01
2022-03-03 06:00:00,44.35,92.1,29.3
2022-03-03 07:00:00,247.93,427.73,105.49
2022-03-03 08:00:00,485.9,583.71,153.9
2022-03-03 09:00:00,713.45,725.07,159.71
2022-03-03 10:00:00,850.83,792.98,144.38
2022-03-03 11:00:00,920.5,650.49,240.96
2022-03-03 12:00:00,954.1,686.78,243.3
2022-03-03 13:00:00,882.22,511.17,330.99
2022-03-03 14:00:00,661.08,696.42,155.14
2022-03-03 15:00:00,580.0,633.5,166.25
2022-03-03 16:00:00,373.2,586.91,100.33
2022-03-03 17:00:00,158.85,426.77,56.49
2022-03-03 18:00:00,10.55,47.43,9.34
2022-03-04 06:00:00,45.08,79.41,32.16
2022-03-04 07:00:00,250.2,379.21,126.87
2022-03-04 08:00:00,484.95,533.03,213.57
2022-03-04 09:00:00,708.28,648.84,230.89
2022-03-04 10:00:00,859.33,588.34,307.83
2022-03-04 11:00:00,969.03,790.0,194.26
2022-03-04 12:00:00,959.6,729.37,247.9
2022-03-04 13:00:00,821.1,588.76,224.6
2022-03-04 14:00:00,767.7,652.17,230.18
2022-03-04 15:00:00,576.42,652.38,158.98
2022-03-04 16:00:00,365.58,604.36,107.41
2022-03-04 17:00:00,151.3,315.95,70.69
2022-03-04 18:00:00,9.27,34.91,9.36
2022-03-05 06:00:00,42.05,98.88,28.23
2022-03-05 07:00:00,238.6,305.22,156.9
2022-03-05 08:00:00,470.9,451.39,210.53
2022-03-05 09:00:00,662.58,680.6,155.77
2022-03-05 10:00:00,838.42,629.4,217.1
2022-03-05 11:00:00,874.45,480.6,320.88
2022-03-05 12:00:00,916.17,501.47,358.06
2022-03-05 13:00:00,795.28,410.56,357.31
2022-03-05 14:00:00,570.25,295.59,299.35
2022-03-05 15:00:00,456.17,426.09,201.32
2022-03-05 16:00:00,301.35,352.74,148.45
2022-03-05 17:00:00,131.02,287.95,67.95
2022-03-05 18:00:00,8.52,37.0,9.05
2022-03-06 06:00:00,36.58,78.66,35.01
2022-03-06 07:00:00,213.4,257.47,144.63
2022-03-06 08:00:00,433.23,536.78,159.16
2022-03-06 09:00:00,674.78,524.37,239.17
2022-03-06 10:00:00,837.55,708.23,207.6
2022-03-06 11:00:00,973.92,817.59,162.33
2022-03-06 12:00:00,979.22,719.03,231.27
2022-03-06 13:00:00,841.62,696.69,234.15
2022-03-06 14:00:00,747.0,561.6,280.51
2022-03-06 15:00:00,536.25,465.29,198.99
2022-03-06 16:00:00,317.95,550.54,86.99
2022-03-06 17:00:00,125.78,397.37,84.53
2022-03-06 18:00:00,7.15,20.84,8.84
2022-03-07 06:00:00,49.1,187.67,25.7
2022-03-07 07:00:00,273.77,624.74,63.34
2022-03-07 08:00:00,519.28,768.44,95.92
2022-03-07 09:00:00,732.28,834.1,112.24
2022-03-07 10:00:00,893.05,866.69,123.32
2022-03-07 11:00:00,986.28,842.74,154.1
2022-03-07 12:00:00,966.03,758.04,216.41
2022-03-07 13:00:00,876.25,665.95,268.34
2022-03-07 14:00:00,637.72,651.49,126.2
2022-03-07 15:00:00,552.17,593.89,178.38
2022-03-07 16:00:00,346.23,474.7,108.24
2022-03-07 17:00:00,138.27,409.26,50.63
2022-03-07 18:00:00,7.5,38.46,6.86
2022-03-08 06:00:00,34.38,98.11,26.69
2022-03-08 07:00:00,210.95,271.27,123.61
2022-03-08 08:00:00,431.2,517.4,149.4
2022-03-08 09:00:00,643.38,589.69,197.42
2022-03-08 10:00:00,807.0,735.45,166.31
2022-03-08 11:00:00,928.35,513.99,320.99
2022-03-08 12:00:00,910.17,543.21,315.82
2022-03-08 13:00:00,781.53,730.79,217.22
2022-03-08 14:00:00,668.05,503.78,230.39
2022-03-08 15:00:00,483.8,457.39,227.11
2022-03-08 16:00:00,282.73,382.81,122.08
2022-03-08 17:00:00,114.0,280.56,62.99
2022-03-08 18:00:00,5.97,10.81,7.6
2022-03-09 06:00:00,16.05,31.58,17.19
2022-03-09 07:00:00,98.62,62.94,74.99
2022-03-09 08:00:00,190.45,171.4,106.02
2022-03-09 09:00:00,471.2,316.8,184.82
2022-03-09 10:00:00,617.8,468.32,213.79
2022-03-09 11:00:00,750.67,531.1,242.48
2022-03-09 12:00:00,722.88,376.34,271.47
2022-03-09 13:00:00,685.38,494.58,267.75
2022-03-09 14:00:00,563.0,618.2,132.43
2022-03-09 15:00:00,507.15,389.23,219.0
2022-03-09 16:00:00,310.55,456.09,107.29
2022-03-09 17:00:00,122.9,313.49,52.14
2022-03-09 18:00:00,5.97,11.55,7.4
2022-03-10 06:00:00,38.15,80.03,28.04
2022-03-10 07:00:00,235.5,424.78,91.14
2022-03-10 08:00:00,476.08,585.71,152.78
2022-03-10 09:00:00,692.78,648.66,198.83
2022-03-10 10:00:00,803.33,786.18,152.31
2022-03-10 11:00:00,865.0,551.61,287.4
2022-03-10 12:00:00,832.33,519.91,319.69
2022-03-10 13:00:00,716.9,496.71,246.0
2022-03-10 14:00:00,649.75,378.14,311.34
2022-03-10 15:00:00,359.77,259.02,188.6
2022-03-10 16:00:00,215.1,128.6,159.86
2022-03-10 17:00:00,78.6,123.43,59.87
2022-03-10 18:00:00,3.7,3.05,5.16
2022-03-11 06:00:00,31.38,13.82,28.82
2022-03-11 07:00:00,185.5,88.41,148.54
2022-03-11 08:00:00,363.8,211.81,211.7
2022-03-11 09:00:00,590.78,295.2,343.22
2022-03-11 10:00:00,729.72,584.37,440.81
2022-03-11 11:00:00,756.35,218.68,477.32
2022-03-11 12:00:00,770.6,299.9,438.42
2022-03-11 13:00:00,668.0,185.74,440.23
2022-03-11 14:00:00,520.12,187.2,364.51
2022-03-11 15:00:00,374.52,202.24,213.18
2022-03-11 16:00:00,216.35,107.89,182.45
2022-03-11 17:00:00,84.03,135.44,62.93
2022-03-11 18:00:00,3.35,0.0,4.48
2022-03-12 06:00:00,14.35,0.0,14.38
2022-03-12 07:00:00,102.07,32.36,81.33
2022-03-12 08:00:00,227.68,5.21,200.94
2022-03-12 09:00:00,327.52,26.9,274.72
2022-03-12 10:00:00,401.23,12.25,316.21
2022-03-12 11:00:00,734.28,378.11,396.31
2022-03-12 12:00:00,767.7,214.38,499.44
2022-03-12 13:00:00,656.25,293.73,454.38
2022-03-12 14:00:00,526.8,82.41,386.79
2022-03-12 15:00:00,408.95,286.12,242.09
2022-03-12 16:00:00,229.6,104.34,172.94
2022-03-12 17:00:00,81.57,94.31,65.39
2022-03-12 18:00:00,2.67,0.0,3.35
2022-03-13 06:00:00,23.38,0.0,23.42
2022-03-13 07:00:00,149.45,39.0,116.45
2022-03-13 08:00:00,308.52,61.03,266.6
2022-03-13 09:00:00,516.0,191.24,346.69
2022-03-13 10:00:00,653.67,277.84,392.33
2022-03-13 11:00:00,738.78,203.14,474.48
2022-03-13 12:00:00,808.85,281.68,454.24
2022-03-13 13:00:00,744.62,624.73,303.06
2022-03-13 14:00:00,573.53,245.58,345.6
2022-03-13 15:00:00,332.35,107.52,244.83
2022-03-13 16:00:00,194.95,58.89,162.37
2022-03-13 17:00:00,72.18,61.54,62.01
2022-03-13 18:00:00,3.08,0.0,4.46
2022-03-14 06:00:00,24.05,2.67,23.9
2022-03-14 07:00:00,138.65,84.25,116.44
2022-03-14 08:00:00,265.3,90.17,204.73
2022-03-14 09:00:00,425.77,148.06,283.55
2022-03-14 10:00:00,542.55,143.0,347.56
2022-03-14 11:00:00,670.38,136.78,426.5
2022-03-14 12:00:00,623.58,86.28,438.4
2022-03-14 13:00:00,523.58,149.69,317.59
2022-03-14 14:00:00,260.12,42.27,192.18
2022-03-14 15:00:00,277.7,39.69,213.07
2022-03-14 16:00:00,172.45,30.82,147.42
2022-03-14 17:00:00,67.6,12.54,58.44
2022-03-14 18:00:00,2.4,0.0,2.95
2022-03-15 06:00:00,28.02,18.8,30.19
2022-03-15 07:00:00,171.32,130.83,120.39
2022-03-15 08:00:00,362.6,329.23,177.02
2022-03-15 09:00:00,590.2,458.59,222.64
2022-03-15 10:00:00,617.8,574.21,195.14
2022-03-15 11:00:00,715.15,252.24,435.95
2022-03-15 12:00:00,787.25,217.67,501.9
2022-03-15 13:00:00,676.83,461.51,342.12
2022-03-15 14:00:00,513.92,204.95,323.94
2022-03-15 15:00:00,342.35,166.65,238.0
2022-03-15 16:00:00,204.62,57.19,172.65
2022-03-15 17:00:00,61.2,41.48,48.38
2022-03-15 18:00:00,1.98,0.0,2.64
2022-03-16 06:00:00,32.03,91.05,23.4
2022-03-16 07:00:00,213.3,416.05,79.7
2022-03-16 08:00:00,453.83,612.34,124.12
2022-03-16 09:00:00,630.97,540.73,216.6
2022-03-16 10:00:00,742.92,615.58,205.98
2022-03-16 11:00:00,819.25,605.65,226.52
2022-03-16 12:00:00,823.3,569.44,250.19
2022-03-16 13:00:00,748.12,462.85,292.37
2022-03-16 14:00:00,572.6,481.8,165.37
2022-03-16 15:00:00,530.1,602.33,178.63
2022-03-16 16:00:00,313.55,406.88,156.58
2022-03-16 17:00:00,113.6,129.99,67.18
2022-03-17 06:00:00,34.72,52.34,32.42
2022-03-17 07:00:00,211.27,227.65,128.16
2022-03-17 08:00:00,424.1,553.37,168.17
2022-03-17 09:00:00,554.35,469.65,225.91
2022-03-17 10:00:00,596.12,401.36,250.27
2022-03-17 11:00:00,837.03,601.54,237.72
2022-03-17 12:00:00,861.08,573.18,240.21
2022-03-17 13:00:00,820.08,487.42,345.45
2022-03-17 14:00:00,693.2,530.94,252.36
2022-03-17 15:00:00,526.62,514.17,174.57
2022-03-17 16:00:00,310.2,558.92,95.53
2022-03-17 17:00:00,114.0,264.18,54.96
2022-03-18 06:00:00,39.0,147.93,22.39
2022-03-18 07:00:00,252.8,599.82,61.62
2022-03-18 08:00:00,487.98,715.77,102.43
2022-03-18 09:00:00,692.3,775.8,126.89
2022-03-18 10:00:00,818.72,687.92,189.98
2022-03-18 11:00:00,910.85,689.14,230.78
2022-03-18 12:00:00,828.28,714.09,139.64
2022-03-18 13:00:00,734.58,677.16,135.56
2022-03-18 14:00:00,672.58,538.37,202.74
2022-03-18 15:00:00,487.55,595.27,120.21
2022-03-18 16:00:00,303.27,555.04,92.23
2022-03-18 17:00:00,112.15,324.67,48.32
2022-03-19 06:00:00,27.83,18.14,30.04
2022-03-19 07:00:00,191.4,177.59,146.19
2022-03-19 08:00:00,410.2,583.72,250.0
2022-03-19 09:00:00,625.65,545.86,267.78
2022-03-19 10:00:00,816.22,766.3,280.36
2022-03-19 11:00:00,820.3,610.79,311.91
2022-03-19 12:00:00,774.4,421.55,362.25
2022-03-19 13:00:00,720.35,391.93,351.02
2022-03-19 14:00:00,630.47,731.35,366.59
2022-03-19 15:00:00,438.58,305.29,267.19
2022-03-19 16:00:00,245.45,123.3,199.86
2022-03-19 17:00:00,84.07,35.74,69.57
2022-03-20 06:00:00,16.2,10.29,18.18
2022-03-20 07:00:00,103.18,45.17,80.34
2022-03-20 08:00:00,202.52,57.44,144.65
2022-03-20 09:00:00,334.5,194.85,189.04
2022-03-20 10:00:00,433.33,137.36,269.83
2022-03-20 11:00:00,471.48,72.85,307.07
2022-03-20 12:00:00,546.88,105.05,386.82
2022-03-20 13:00:00,422.12,192.45,244.06
2022-03-20 14:00:00,302.1,33.28,246.78
2022-03-20 15:00:00,187.8,28.15,152.24
2022-03-20 16:00:00,116.12,8.28,101.08
2022-03-20 17:00:00,45.35,46.23,38.87
2022-03-21 06:00:00,22.15,47.09,21.68
2022-03-21 07:00:00,147.88,203.2,111.39
2022-03-21 08:00:00,299.75,180.62,228.53
2022-03-21 09:00:00,518.75,419.56,316.87
2022-03-21 10:00:00,660.08,327.18,325.12
2022-03-21 11:00:00,812.92,605.32,271.44
2022-03-21 12:00:00,794.7,356.33,405.19
2022-03-21 13:00:00,637.78,173.48,381.34
2022-03-21 14:00:00,510.4,250.53,346.07
2022-03-21 15:00:00,385.7,275.43,234.03
2022-03-21 16:00:00,202.2,409.25,86.38
2022-03-21 17:00:00,72.45,169.57,60.48
2022-03-22 06:00:00,37.22,139.36,22.62
2022-03-22 07:00:00,247.15,541.61,75.09
2022-03-22 08:00:00,488.83,722.19,102.9
2022-03-22 09:00:00,700.78,797.26,124.74
2022-03-22 10:00:00,863.22,876.41,112.71
2022-03-22 11:00:00,952.75,887.27,118.79
2022-03-22 12:00:00,985.8,971.37,76.91
2022-03-22 13:00:00,917.17,814.57,134.72
2022-03-22 14:00:00,732.35,807.48,121.72
2022-03-22 15:00:00,568.22,716.69,121.52
2022-03-22 16:00:00,344.27,654.27,84.99
2022-03-22 17:00:00,121.05,436.86,38.97
2022-03-23 06:00:00,24.67,36.99,20.01
2022-03-23 07:00:00,170.27,220.15,100.13
2022-03-23 08:00:00,357.42,260.49,207.08
2022-03-23 09:00:00,514.12,290.07,267.29
2022-03-23 10:00:00,661.17,373.37,290.09
2022-03-23 11:00:00,775.12,489.55,306.48
2022-03-23 12:00:00,815.22,406.34,369.22
2022-03-23 13:00:00,796.42,512.02,317.72
2022-03-23 14:00:00,694.1,733.4,172.32
2022-03-23 15:00:00,536.17,657.77,131.26
2022-03-23 16:00:00,329.5,637.09,74.55
2022-03-23 17:00:00,113.2,354.25,44.56
2022-03-24 06:00:00,33.15,131.65,23.71
2022-03-24 07:00:00,218.02,446.14,94.87
2022-03-24 08:00:00,432.12,487.25,176.24
2022-03-24 09:00:00,606.0,496.44,213.32
2022-03-24 10:00:00,739.88,422.69,292.25
2022-03-24 11:00:00,931.5,787.15,207.55
2022-03-24 12:00:00,948.6,818.46,155.99
2022-03-24 13:00:00,883.75,743.38,182.68
2022-03-24 14:00:00,678.4,613.73,201.34
2022-03-24 15:00:00,528.22,692.53,129.9
2022-03-24 16:00:00,319.1,678.08,67.17
2022-03-24 17:00:00,106.78,373.04,45.06
2022-03-25 06:00:00,29.9,69.45,30.84
2022-03-25 07:00:00,212.1,427.6,124.78
2022-03-25 08:00:00,425.77,761.45,203.18
2022-03-25 09:00:00,660.12,515.75,232.77
2022-03-25 10:00:00,801.85,603.51,257.38
2022-03-25 11:00:00,836.97,485.72,355.9
2022-03-25 12:00:00,799.78,589.03,239.2
2022-03-25 13:00:00,704.42,660.69,158.17
2022-03-25 14:00:00,591.5,710.75,135.23
2022-03-25 15:00:00,483.12,481.43,188.99
2022-03-25 16:00:00,251.95,454.29,97.58
2022-03-25 17:00:00,76.07,195.59,44.38
2022-03-26 06:00:00,23.5,16.21,26.51
2022-03-26 07:00:00,149.12,96.75,135.61
2022-03-26 08:00:00,297.67,172.51,184.43
2022-03-26 09:00:00,454.2,270.45,277.74
2022-03-26 10:00:00,636.1,543.45,235.11
2022-03-26 11:00:00,725.58,366.43,332.75
2022-03-26 12:00:00,719.25,260.44,393.91
2022-03-26 13:00:00,609.42,205.73,392.81
2022-03-26 14:00:00,369.27,338.29,198.61
2022-03-26 15:00:00,81.72,36.52,63.38
2022-03-26 16:00:00,65.7,1.27,55.76
2022-03-26 17:00:00,4.97,0.0,4.69
2022-03-27 06:00:00,19.7,7.56,23.97
2022-03-27 07:00:00,159.62,113.98,146.68
2022-03-27 08:00:00,330.08,317.51,175.01
