,ALLSKY_SFC_SW_DWN,T2M
2024-05-29,4.1707,15.35
2024-05-30,4.9171,14.5
2024-05-31,4.9507,16.19
2024-06-01,4.8348,17.16
2024-06-02,4.5432,18.8
2024-06-03,3.1526,19.82
2024-06-04,4.357,19.42
2024-06-05,4.3097,19.71
2024-06-06,4.2247,20.12
2024-06-07,4.411,20.7
2024-06-08,4.4909,20.89
2024-06-09,4.6651,20.83
2024-06-10,4.7078,21.5
2024-06-11,4.7681,20.9
2024-06-12,4.7014,20.17
2024-06-13,4.7258,19.89
2024-06-14,4.6692,20.18
2024-06-15,4.6025,21.58
2024-06-16,4.6435,21.31
2024-06-17,4.7278,20.26
2024-06-18,4.6594,20.15
2024-06-19,4.686,20.85
2024-06-20,4.6673,20.31
2024-06-21,4.5998,19.63
2024-06-22,4.0872,20.79
2024-06-23,3.6946,21.95
2024-06-24,4.4412,21.92
2024-06-25,3.937,22.27
2024-06-26,4.0565,22.95
2024-06-27,4.0162,21.86
2024-06-28,3.3991,21.83
2024-06-29,4.1628,21.91
2024-06-30,2.2915,18.42
2024-07-01,0.8335,18.39
2024-07-02,4.3428,19.26
2024-07-03,3.9535,20.01
2024-07-04,3.5393,20.63
2024-07-05,3.8894,21.34
2024-07-06,4.3147,21.18
2024-07-07,3.7898,21.02
2024-07-08,3.6816,21.09
2024-07-09,3.2167,20.41
2024-07-10,3.2578,20.01
2024-07-11,4.2914,23.14
2024-07-12,4.3874,22.96
2024-07-13,3.5921,21.03
2024-07-14,4.5403,21.35
2024-07-15,4.3152,20.24
2024-07-16,4.5394,20.08
2024-07-17,4.6258,19.57
2024-07-18,4.9613,19.88
2024-07-19,4.9925,19.04
2024-07-20,5.0002,19.66
2024-07-21,5.0261,19.49
2024-07-22,5.0969,19.79
2024-07-23,5.1156,20.02
2024-07-24,4.9963,20.18
2024-07-25,5.071,20.46
2024-07-26,4.6382,20.4
2024-07-27,4.3819,21.45
2024-07-28,4.8782,22.26
2024-07-29,3.8129,22.31
2024-07-30,3.0408,19.41
2024-07-31,4.6958,20.78
2024-08-01,4.9896,21.16
2024-08-02,5.0009,20.73
2024-08-03,4.8014,21.21
2024-08-04,3.6317,21.94
2024-08-05,5.0419,22.36
2024-08-06,4.3963,22.94
2024-08-07,5.3808,22.27
2024-08-08,5.1326,23.33
2024-08-09,2.9916,22.53
2024-08-10,2.4538,14.44
2024-08-11,5.8205,14.29
2024-08-12,4.993,14.37
2024-08-13,5.8807,14.21
2024-08-14,5.5795,16.94
2024-08-15,5.5783,21.28
2024-08-16,5.591,23.05
2024-08-17,5.6386,23.09
2024-08-18,5.7365,24.08
2024-08-19,5.8514,24.62
2024-08-20,5.8522,25.45
2024-08-21,5.8406,23.35
2024-08-22,5.9357,24.05
2024-08-23,5.7079,24.79
2024-08-24,4.7402,24.44
2024-08-25,1.1578,16.96
2024-08-26,4.7707,15.36
2024-08-27,5.7552,15.55
2024-08-28,5.7696,19.37
2024-08-29,6.1937,21.97
2024-08-30,6.3835,22.55
2024-08-31,6.5038,22.9
2024-09-01,6.4236,23.6
2024-09-02,4.7263,24.86
2024-09-03,5.0501,25.75
2024-09-04,5.2915,26.47
2024-09-05,5.285,26.47
2024-09-06,4.9337,24.0
2024-09-07,4.5766,26.64
2024-09-08,4.3205,27.73
2024-09-09,5.7223,26.67
2024-09-10,6.2659,25.88
2024-09-11,6.7363,26.1
2024-09-12,6.7498,26.11
2024-09-13,6.5165,26.08
2024-09-14,4.3582,27.21
2024-09-15,5.3251,25.74
2024-09-16,2.1754,23.54
2024-09-17,6.0737,23.01
2024-09-18,5.448,24.32
2024-09-19,5.2618,26.46
2024-09-20,5.8411,28.2
2024-09-21,3.6667,26.64
2024-09-22,5.453,26.43
2024-09-23,5.8704,27.27
2024-09-24,6.2587,27.77
2024-09-25,6.8566,27.89
2024-09-26,7.0054,28.39
2024-09-27,4.4292,27.61
2024-09-28,5.4005,25.11
2024-09-29,6.311,26.67
2024-09-30,7.0279,27.49
2024-10-01,6.6391,28.21
2024-10-02,6.8052,29.61
2024-10-03,4.0476,26.64
2024-10-04,4.3586,23.95
2024-10-05,7.0651,24.78
2024-10-06,7.4398,25.54
2024-10-07,6.5827,26.41
2024-10-08,6.0782,28.46
2024-10-09,4.8043,27.71
2024-10-10,1.7498,24.12
2024-10-11,4.0087,27.14
2024-10-12,4.6757,25.31
2024-10-13,6.3298,25.69
2024-10-14,6.9466,26.25
2024-10-15,4.8547,25.53
2024-10-16,5.6585,27.04
2024-10-17,6.8539,28.02
2024-10-18,4.8646,27.69
2024-10-19,4.0906,22.98
2024-10-20,2.2411,21.47
2024-10-21,3.4452,23.04
2024-10-22,4.8298,25.16
2024-10-23,5.2994,24.62
2024-10-24,4.9126,24.82
2024-10-25,2.1566,23.53
2024-10-26,5.0304,23.75
2024-10-27,4.8314,23.96
2024-10-28,4.2077,22.58
2024-10-29,6.2225,23.61
2024-10-30,6.8018,23.67
2024-10-31,7.3601,23.2
2024-11-01,6.7699,23.96
2024-11-02,3.7387,23.05
2024-11-03,3.4975,21.86
2024-11-04,1.5917,21.9
2024-11-05,2.9717,22.77
2024-11-06,5.322,23.49
2024-11-07,1.9802,22.19
2024-11-08,3.2998,22.08
2024-11-09,4.8142,22.11
2024-11-10,7.0102,21.8
2024-11-11,7.1962,22.75
2024-11-12,8.16,24.31
2024-11-13,2.975,22.58
2024-11-14,6.1618,21.84
2024-11-15,3.1332,22.98
2024-11-16,1.6457,20.6
2024-11-17,6.1512,22.04
2024-11-18,7.5626,23.49
2024-11-19,7.6565,24.36
2024-11-20,4.4453,24.92
2024-11-21,6.1236,24.04
2024-11-22,4.309,22.08
2024-11-23,6.5285,22.54
2024-11-24,7.8706,21.62
2024-11-25,7.8334,22.27
2024-11-26,8.0777,23.26
2024-11-27,7.613,24.36
2024-11-28,6.5885,24.89
2024-11-29,3.737,23.43
2024-11-30,6.8585,24.41
2024-12-01,7.7251,25.43
2024-12-02,3.1178,24.17
2024-12-03,2.683,22.78
2024-12-04,3.8366,21.96
2024-12-05,3.7051,23.69
2024-12-06,7.0615,24.78
2024-12-07,7.6807,24.78
2024-12-08,6.4442,23.23
2024-12-09,4.9656,23.95
2024-12-10,4.3627,22.94
2024-12-11,7.1028,22.53
2024-12-12,6.6881,22.15
2024-12-13,4.6207,23.17
2024-12-14,3.5729,21.98
2024-12-15,4.2826,22.73
2024-12-16,5.735,23.19
2024-12-17,7.7311,22.88
2024-12-18,6.7051,23.07
2024-12-19,6.3754,24.3
2024-12-20,4.8218,24.18
2024-12-21,2.8046,23.64
2024-12-22,4.2902,23.39
2024-12-23,6.6989,23.88
2024-12-24,6.9223,23.7
2024-12-25,6.4958,24.45
2024-12-26,2.1614,22.53
2024-12-27,2.6594,22.6
2024-12-28,5.4994,24.26
2024-12-29,6.479,24.43
2024-12-30,7.6716,23.73
2024-12-31,7.4969,24.09
2025-01-01,7.6582,23.68
2025-01-02,6.1567,23.39
2025-01-03,4.0202,23.42
2025-01-04,5.2514,21.47
2025-01-05,7.5115,22.67
2025-01-06,7.4933,23.92
2025-01-07,6.2081,23.34
2025-01-08,5.1725,23.73
2025-01-09,6.3122,23.28
2025-01-10,6.5011,22.58
2025-01-11,7.2854,23.74
2025-01-12,5.7665,24.14
2025-01-13,5.6914,22.53
2025-01-14,6.221,23.48
2025-01-15,4.1695,24.2
2025-01-16,4.117,23.62
2025-01-17,3.833,24.04
2025-01-18,7.1765,25.2
2025-01-19,7.3262,25.77
2025-01-20,8.0088,25.65
2025-01-21,6.6691,26.32
2025-01-22,6.6437,27.07
2025-01-23,6.8146,25.94
2025-01-24,7.4213,25.94
2025-01-25,5.3794,25.86
2025-01-26,6.024,25.25
2025-01-27,5.3465,24.55
2025-01-28,5.5133,24.17
2025-01-29,4.0483,24.25
2025-01-30,4.1446,24.43
2025-01-31,3.4154,22.56
2025-02-01,3.265,22.53
2025-02-02,4.4544,23.35
2025-02-03,3.9,22.33
2025-02-04,3.6694,23.49
2025-02-05,5.845,24.38
2025-02-06,7.4578,24.99
2025-02-07,6.4778,24.82
2025-02-08,7.6327,24.47
2025-02-09,6.6142,24.76
2025-02-10,5.9558,23.97
2025-02-11,6.2664,24.66
2025-02-12,6.3655,24.87
2025-02-13,5.7806,24.08
2025-02-14,5.8546,24.63
2025-02-15,6.3283,25.95
2025-02-16,7.9663,26.36
2025-02-17,7.7458,26.44
2025-02-18,6.9446,27.3
2025-02-19,6.696,26.61
2025-02-20,6.9958,27.05
2025-02-21,6.7416,26.81
2025-02-22,6.5167,26.03
2025-02-23,7.1496,26.0
2025-02-24,6.6437,25.31
2025-02-25,7.3606,26.39
2025-02-26,7.4693,27.28
2025-02-27,7.2048,26.61
2025-02-28,7.3097,26.32
2025-03-01,7.6051,26.77
2025-03-02,6.6984,26.42
2025-03-03,6.7956,26.41
2025-03-04,6.5182,26.44
2025-03-05,6.5563,25.32
2025-03-06,7.6123,25.68
2025-03-07,6.9499,25.89
2025-03-08,6.2698,26.31
2025-03-09,6.7157,27.18
2025-03-10,6.4375,27.37
2025-03-11,5.435,25.74
2025-03-12,6.0408,26.35
2025-03-13,5.8634,27.0
2025-03-14,5.6042,27.21
2025-03-15,4.7002,27.47
2025-03-16,4.3094,26.37
2025-03-17,4.6817,26.03
2025-03-18,5.1427,25.69
2025-03-19,3.7198,24.07
2025-03-20,6.0547,23.88
2025-03-21,6.6386,24.43
2025-03-22,5.7701,25.84
2025-03-23,4.2605,23.95
2025-03-24,4.7866,25.49
2025-03-25,5.4845,26.11
2025-03-26,4.0937,25.18
2025-03-27,5.7746,25.93
2025-03-28,6.067,26.48
2025-03-29,4.9433,26.68
2025-03-30,4.8468,26.54
2025-03-31,2.4466,24.48
2025-04-01,5.515,25.72
2025-04-02,5.3268,26.0
2025-04-03,3.8626,25.53
2025-04-04,4.703,24.81
2025-04-05,3.437,21.25
2025-04-06,5.6088,21.05
2025-04-07,5.1782,21.81
2025-04-08,6.1994,23.07
2025-04-09,4.3358,24.19
2025-04-10,4.301,23.72
2025-04-11,5.8303,23.16
2025-04-12,5.7226,23.24
2025-04-13,3.4862,23.06
2025-04-14,4.7714,23.36
2025-04-15,4.9879,23.24
2025-04-16,1.8437,24.09
2025-04-17,4.8199,24.49
2025-04-18,3.1702,24.55
2025-04-19,3.1788,23.24
2025-04-20,4.4837,23.16
2025-04-21,4.679,22.85
2025-04-22,4.2319,22.39
2025-04-23,3.3,23.48
2025-04-24,2.5639,23.43
2025-04-25,2.8008,21.44
2025-04-26,3.3026,22.79
2025-04-27,3.9876,23.05
2025-04-28,3.4109,22.48
2025-04-29,4.3999,21.37
2025-04-30,4.8775,20.67
2025-05-01,4.2348,20.67
2025-05-02,5.1662,20.73
2025-05-03,5.2495,20.96
2025-05-04,4.5792,21.22
2025-05-05,4.1218,20.39
2025-05-06,4.3483,21.05
2025-05-07,3.9545,22.72
2025-05-08,4.9462,23.43
2025-05-09,4.9582,23.68
2025-05-10,4.5727,24.46
2025-05-11,3.7253,21.76
2025-05-12,3.0607,21.0
2025-05-13,2.687,21.55
2025-05-14,4.2631,20.59
2025-05-15,3.7368,19.78
2025-05-16,4.9634,20.29
2025-05-17,5.0222,21.01
2025-05-18,4.847,21.72
2025-05-19,4.9709,22.06
2025-05-20,4.8938,21.87
2025-05-21,4.8487,21.91
2025-05-22,4.8449,21.79
2025-05-23,4.4921,20.82
2025-05-24,4.627,20.87
2025-05-25,4.289,20.88
2025-05-26,4.3524,20.5
2025-05-27,2.9196,20.6
2025-05-28,3.499,22.13
2025-05-29,2.322,16.79
2025-05-30,4.5919,16.73
2025-05-31,4.189,18.55
2025-06-01,4.3423,19.95
2025-06-02,2.9158,20.16
2025-06-03,2.3537,20.34
2025-06-04,4.5528,21.57
2025-06-05,4.0915,22.21
2025-06-06,3.1558,21.09
2025-06-07,3.8294,20.46
2025-06-08,2.922,21.06
2025-06-09,2.7715,19.42
2025-06-10,3.5376,17.27
2025-06-11,4.3046,14.66
2025-06-12,4.7726,14.01
2025-06-13,4.6164,14.97
2025-06-14,3.4286,15.74
2025-06-15,2.9736,17.27
2025-06-16,4.5326,19.56
2025-06-17,4.6666,18.47
2025-06-18,4.4422,18.37
2025-06-19,3.9228,19.16
2025-06-20,3.7154,20.17
2025-06-21,3.7109,20.01
2025-06-22,3.343,21.57
2025-06-23,3.3173,21.17
2025-06-24,2.2922,14.06
2025-06-25,4.7978,14.4
2025-06-26,4.0217,19.28
2025-06-27,3.8575,20.72
2025-06-28,4.458,20.99
2025-06-29,4.5245,21.06
2025-06-30,4.2917,22.15
2025-07-01,4.1045,19.84
2025-07-02,4.1167,18.74
2025-07-03,3.7903,16.77
2025-07-04,3.7848,17.02
2025-07-05,4.2389,16.24
2025-07-06,4.5802,16.73
2025-07-07,4.6291,16.55
2025-07-08,4.2583,17.34
2025-07-09,4.1669,17.78
2025-07-10,4.1062,17.38
2025-07-11,3.5182,17.98
2025-07-12,2.6254,18.79
2025-07-13,3.0727,17.63
2025-07-14,3.5292,18.6
2025-07-15,4.5238,17.79
2025-07-16,4.8818,18.05
2025-07-17,4.6656,18.97
2025-07-18,4.6272,19.74
2025-07-19,4.8468,17.51
2025-07-20,4.5473,18.27
2025-07-21,4.6349,20.53
2025-07-22,4.3738,21.28
2025-07-23,4.7035,19.69
2025-07-24,4.7117,19.14
2025-07-25,3.6624,19.74
2025-07-26,4.9282,19.96
2025-07-27,4.835,21.0
2025-07-28,2.2279,20.67
2025-07-29,5.178,15.48
2025-07-30,5.5181,13.69
2025-07-31,5.4326,15.38
2025-08-01,5.3686,17.98
2025-08-02,4.925,18.38
2025-08-03,5.2294,19.0
2025-08-04,4.7971,19.23
2025-08-05,2.1314,18.56
2025-08-06,4.7477,18.05
2025-08-07,4.8883,19.91
2025-08-08,3.9979,21.77
2025-08-09,4.0997,16.42
2025-08-10,5.8668,13.57
2025-08-11,5.6028,14.61
2025-08-12,5.7972,15.56
2025-08-13,5.5135,18.25
2025-08-14,5.8145,19.21
2025-08-15,5.6635,18.34
2025-08-16,5.5618,20.47
2025-08-17,5.4154,21.21
2025-08-18,5.712,21.74
2025-08-19,5.5133,21.64
2025-08-20,5.2123,24.04
2025-08-21,5.3825,25.74
2025-08-22,5.8315,25.49
2025-08-23,5.0633,24.17
2025-08-24,5.6599,24.66
2025-08-25,5.5572,24.8
2025-08-26,5.783,23.54
2025-08-27,5.0258,23.44
2025-08-28,5.3398,23.35
2025-08-29,1.9946,20.44
2025-08-30,5.7338,21.34
2025-08-31,5.411,21.42
2025-09-01,5.6563,22.17
2025-09-02,4.825,22.05
2025-09-03,5.2531,22.08
2025-09-04,6.1056,22.35
2025-09-05,6.4572,24.23
2025-09-06,6.138,23.33
2025-09-07,5.7497,23.91
2025-09-08,5.8562,25.61
2025-09-09,5.5459,25.86
2025-09-10,7.0622,22.74
2025-09-11,7.0171,22.87
2025-09-12,6.4375,23.54
2025-09-13,5.9275,22.71
2025-09-14,6.3384,22.87
2025-09-15,6.378,24.5
2025-09-16,4.9358,25.72
2025-09-17,6.5354,23.68
2025-09-18,7.1498,22.31
2025-09-19,4.5391,24.53
2025-09-20,5.9364,26.51
2025-09-21,5.6496,27.44
2025-09-22,0.9792,25.54
2025-09-23,6.3485,21.53
2025-09-24,4.957,21.97
2025-09-25,5.0234,20.4
2025-09-26,6.9137,19.84
2025-09-27,7.4129,20.11
2025-09-28,6.5316,23.0
2025-09-29,5.9729,24.85
2025-09-30,7.193,26.33
2025-10-01,6.9442,26.07
2025-10-02,6.84,25.32
2025-10-03,6.7286,25.34
2025-10-04,5.1101,24.48
2025-10-05,7.3188,26.9
2025-10-06,7.0447,28.66
2025-10-07,5.8078,28.1
2025-10-08,5.6983,24.1
2025-10-09,4.7414,22.65
2025-10-10,2.4737,22.02
2025-10-11,3.4646,24.13
2025-10-12,5.7233,24.95
2025-10-13,3.3965,24.02
2025-10-14,5.4492,24.22
2025-10-15,6.7685,24.52
2025-10-16,6.8093,26.27
2025-10-17,6.6197,26.85
2025-10-18,2.766,23.24
2025-10-19,6.2054,18.72
2025-10-20,7.4314,17.98
2025-10-21,8.4576,17.97
2025-10-22,7.799,18.63
2025-10-23,8.2658,19.08
2025-10-24,7.5545,20.09
2025-10-25,7.5948,22.65
2025-10-26,7.0438,25.92
2025-10-27,3.7855,25.28
2025-10-28,3.6847,24.22
2025-10-29,4.3812,24.67
2025-10-30,2.8838,23.06
2025-10-31,2.7036,23.71
2025-11-01,6.467,24.99
2025-11-02,0.5004,23.67
2025-11-03,4.1652,23.44
2025-11-04,4.626,25.41
2025-11-05,3.9406,24.7
2025-11-06,7.3363,23.16
2025-11-07,7.9334,24.34
2025-11-08,3.367,24.38
2025-11-09,7.7172,20.94
2025-11-10,7.8329,20.65
2025-11-11,7.5574,22.07
2025-11-12,8.1235,24.62
2025-11-13,4.8919,25.0
2025-11-14,2.7806,24.62
2025-11-15,3.8083,25.04
2025-11-16,3.1109,22.87
2025-11-17,3.6031,23.59
2025-11-18,4.8161,23.01
2025-11-19,7.824,20.84
2025-11-20,7.763,22.42
2025-11-21,7.3106,24.77
2025-11-22,6.5846,26.52
2025-11-23,5.9083,24.59
2025-11-24,0.8136,22.4
2025-11-25,7.6687,21.92
2025-11-26,8.6899,21.34
2025-11-27,7.4594,22.17
2025-11-28,7.0236,24.04
2025-11-29,7.5554,25.15
2025-11-30,7.4443,26.07
2025-12-01,6.2527,27.21
2025-12-02,2.5375,25.87
2025-12-03,3.1027,23.98
2025-12-04,7.2859,24.67
2025-12-05,7.6058,24.43
2025-12-06,7.0082,25.79
2025-12-07,5.2159,26.67
2025-12-08,6.6799,24.42
2025-12-09,2.3218,21.83
2025-12-10,4.1148,23.18
2025-12-11,7.3258,23.47
2025-12-12,5.5668,24.53
2025-12-13,2.4382,23.04
2025-12-14,2.1732,23.4
2025-12-15,4.9318,23.75
2025-12-16,5.2718,24.39
2025-12-17,4.9759,21.36
2025-12-18,3.1042,21.95
2025-12-19,3.5395,24.39
2025-12-20,4.9826,24.91
2025-12-21,7.7297,25.25
2025-12-22,7.5955,25.32
2025-12-23,7.284,25.74
2025-12-24,7.7314,27.24
